# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 3500000
# Format: latency_ns	count
500	6
1000	117
1500	163
2000	198
2500	258
3000	345
3500	2462
4000	21491
4500	86100
5000	196443
5500	333607
6000	451815
6500	508705
7000	486615
7500	389883
8000	282129
8500	190239
9000	123466
9500	81033
10000	51324
10500	33752
11000	22538
11500	15985
12000	12761
12500	10993
13000	10248
13500	9777
14000	9706
14500	9479
15000	9953
15500	9344
16000	9392
16500	9576
17000	9112
17500	9138
18000	8696
18500	8508
19000	7755
19500	7433
20000	6808
20500	6413
21000	5772
21500	5136
22000	4590
22500	4205
23000	3808
23500	3136
24000	2733
24500	2395
25000	2183
25500	1775
26000	1434
26500	1327
27000	1076
27500	955
28000	825
28500	716
29000	612
29500	520
30000	481
30500	458
31000	397
31500	335
32000	326
32500	283
33000	283
33500	257
34000	242
34500	262
35000	241
35500	223
36000	208
36500	229
37000	199
37500	185
38000	198
38500	184
39000	165
39500	182
40000	165
40500	162
41000	151
41500	152
42000	130
42500	153
43000	160
43500	124
44000	153
44500	144
45000	137
45500	138
46000	121
46500	142
47000	147
47500	146
48000	143
48500	147
49000	126
49500	127
50000	134
50500	116
51000	135
51500	123
52000	115
52500	124
53000	111
53500	116
54000	107
54500	111
55000	106
55500	99
56000	96
56500	99
57000	102
57500	95
58000	94
58500	98
59000	97
59500	107
60000	96
60500	88
61000	86
61500	93
62000	82
62500	106
63000	102
63500	56
64000	71
64500	68
65000	55
65500	75
66000	75
66500	69
67000	73
67500	68
68000	50
68500	59
69000	50
69500	53
70000	59
70500	47
71000	50
71500	44
72000	36
72500	53
73000	51
73500	45
74000	43
74500	42
75000	21
75500	35
76000	26
76500	37
77000	34
77500	44
78000	16
78500	37
79000	39
79500	26
80000	20
80500	22
81000	20
81500	20
82000	15
82500	15
83000	25
83500	22
84000	16
84500	18
85000	16
85500	15
86000	8
86500	10
87000	9
87500	11
88000	5
88500	12
89000	9
89500	4
90000	5
90500	5
91000	5
91500	4
92000	9
92500	4
93000	5
93500	4
94000	5
94500	5
95000	2
95500	1
96000	3
96500	4
97000	3
97500	2
98000	3
98500	2
99000	1
99500	2
100000	2
100500	2
101000	1
101500	1
102000	2
103000	1
103500	1
104500	2
106500	2
107500	1
110500	2
112500	1
114000	1
