# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 30000000
# Format: latency_ns	count
500	702
1000	15846
1500	27723
2000	37092
2500	43759
3000	48513
3500	107993
4000	645014
4500	1941639
5000	3217738
5500	4762339
6000	6243742
6500	5702645
7000	3477114
7500	1551861
8000	653580
8500	365595
9000	265757
9500	204012
10000	156652
10500	122373
11000	98074
11500	77907
12000	59308
12500	43436
13000	32001
13500	23707
14000	17682
14500	13376
15000	10168
15500	7833
16000	6065
16500	4651
17000	3344
17500	2443
18000	1776
18500	1310
19000	1027
19500	732
20000	607
20500	453
21000	369
21500	273
22000	243
22500	195
23000	144
23500	149
24000	105
24500	88
25000	81
25500	75
26000	48
26500	56
27000	54
27500	42
28000	53
28500	25
29000	24
29500	31
30000	21
30500	11
31000	14
31500	12
32000	7
32500	11
33000	7
33500	9
34000	2
34500	7
35000	3
35500	3
36000	1
36500	10
37000	11
37500	3
38000	4
38500	6
39000	4
39500	3
40000	5
40500	3
41000	1
41500	3
42500	1
43500	2
44000	2
44500	1
45000	4
45500	2
46000	1
46500	1
47000	3
47500	1
48000	2
49000	2
50500	1
51000	2
52000	1
53000	2
53500	3
54000	4
54500	3
55000	1
55500	2
56000	2
56500	2
57000	1
57500	1
58000	1
58500	2
59000	2
59500	2
60000	2
60500	1
61000	2
62000	1
62500	2
63000	1
64000	2
64500	3
66000	1
67000	1
68500	1
69500	1
73000	2
80000	1
81500	1
85000	1
85500	1
86000	1
89000	1
89500	2
91000	2
91500	2
92000	1
92500	1
93000	1
93500	1
94000	3
95000	5
95500	1
96000	2
96500	3
97000	1
97500	6
98000	4
98500	7
99000	5
99500	4
100000	3
100500	3
101000	2
101500	2
102000	2
102500	5
103000	2
103500	2
104000	5
105000	1
105500	5
106000	4
107500	2
108000	2
108500	4
109000	1
109500	2
110000	3
111000	1
112000	1
112500	1
113000	1
113500	1
114000	2
114500	4
188000	1
239000	1
340500	1
