# CHIME Latency Histogram - Range
# Bucket size: 500 ns
# Total samples: 9000000
# Format: latency_ns	count
49500	1
51000	1
52000	2
52500	1
53500	3
54500	1
55000	3
55500	1
56000	3
56500	2
57000	5
57500	4
58000	3
58500	5
59000	6
59500	8
60000	4
60500	8
61000	11
61500	12
62000	7
62500	9
63000	21
63500	17
64000	20
64500	27
65000	22
65500	27
66000	24
66500	30
67000	33
67500	32
68000	36
68500	38
69000	48
69500	62
70000	52
70500	65
71000	67
71500	62
72000	68
72500	73
73000	67
73500	81
74000	89
74500	81
75000	105
75500	98
76000	110
76500	94
77000	111
77500	122
78000	105
78500	141
79000	126
79500	121
80000	153
80500	154
81000	143
81500	146
82000	160
82500	152
83000	185
83500	157
84000	174
84500	190
85000	215
85500	208
86000	218
86500	196
87000	237
87500	233
88000	242
88500	251
89000	264
89500	305
90000	309
90500	293
91000	333
91500	335
92000	309
92500	345
93000	372
93500	364
94000	386
94500	393
95000	395
95500	421
96000	411
96500	416
97000	465
97500	445
98000	472
98500	454
99000	475
99500	500
100000	514
100500	535
101000	560
101500	537
102000	527
102500	578
103000	552
103500	559
104000	602
104500	609
105000	633
105500	576
106000	629
106500	681
107000	687
107500	683
108000	659
108500	688
109000	727
109500	741
110000	674
110500	722
111000	700
111500	776
112000	801
112500	794
113000	772
113500	804
114000	827
114500	820
115000	829
115500	852
116000	860
116500	925
117000	878
117500	837
118000	894
118500	930
119000	982
119500	918
120000	953
120500	979
121000	972
121500	1033
122000	1054
122500	1052
123000	1028
123500	1067
124000	1050
124500	1070
125000	1067
125500	1116
126000	1114
126500	1111
127000	1147
127500	1122
128000	1162
128500	1236
129000	1183
129500	1257
130000	1238
130500	1282
131000	1248
131500	1329
132000	1328
132500	1397
133000	1366
133500	1344
134000	1512
134500	1527
135000	1475
135500	1457
136000	1519
136500	1516
137000	1513
137500	1479
138000	1605
138500	1634
139000	1685
139500	1680
140000	1643
140500	1718
141000	1778
141500	1739
142000	1838
142500	1785
143000	1884
143500	1906
144000	1993
144500	2049
145000	1939
145500	2073
146000	2043
146500	2024
147000	2135
147500	2082
148000	2174
148500	2165
149000	2258
149500	2263
150000	2340
150500	2378
151000	2456
151500	2452
152000	2428
152500	2523
153000	2639
153500	2612
154000	2683
154500	2545
155000	2688
155500	2770
156000	2805
156500	2844
157000	2880
157500	2935
158000	2881
158500	2965
159000	3107
159500	3003
160000	3222
160500	3296
161000	3336
161500	3272
162000	3263
162500	3343
163000	3444
163500	3368
164000	3450
164500	3546
165000	3543
165500	3579
166000	3499
166500	3658
167000	3711
167500	3701
168000	3906
168500	3832
169000	3946
169500	3806
170000	3991
170500	4128
171000	4165
171500	4151
172000	4045
172500	4341
173000	4165
173500	4290
174000	4384
174500	4430
175000	4453
175500	4534
176000	4440
176500	4585
177000	4495
177500	4775
178000	4544
178500	4888
179000	4766
179500	4787
180000	4857
180500	4903
181000	4967
181500	4919
182000	4921
182500	5105
183000	5037
183500	5154
184000	5152
184500	5222
185000	5168
185500	5273
186000	5301
186500	5381
187000	5274
187500	5406
188000	5373
188500	5300
189000	5409
189500	5501
190000	5365
190500	5475
191000	5613
191500	5587
192000	5500
192500	5605
193000	5595
193500	5614
194000	5578
194500	5565
195000	5646
195500	5760
196000	5762
196500	5608
197000	5828
197500	5787
198000	5862
198500	5911
199000	5753
199500	5751
200000	5847
200500	5765
201000	5863
201500	5829
202000	5847
202500	5817
203000	5957
203500	5683
204000	6007
204500	5892
205000	5800
205500	6026
206000	5799
206500	5847
207000	5946
207500	5802
208000	5808
208500	6021
209000	6016
209500	5978
210000	5955
210500	5846
211000	5917
211500	5830
212000	5857
212500	6005
213000	5908
213500	5758
214000	5662
214500	5869
215000	5895
215500	5873
216000	5885
216500	5778
217000	5747
217500	5738
218000	5721
218500	5676
219000	5637
219500	5682
220000	5595
220500	5489
221000	5639
221500	5531
222000	5505
222500	5593
223000	5518
223500	5554
224000	5417
224500	5328
225000	5483
225500	5402
226000	5332
226500	5262
227000	5247
227500	5324
228000	5419
228500	5180
229000	5247
229500	5224
230000	5129
230500	5119
231000	4963
231500	5022
232000	4845
232500	5107
233000	4917
233500	4976
234000	4908
234500	4897
235000	4884
235500	4876
236000	4729
236500	4678
237000	4644
237500	4679
238000	4701
238500	4551
239000	4514
239500	4602
240000	4495
240500	4453
241000	4529
241500	4361
242000	4506
242500	4329
243000	4378
243500	4112
244000	4229
244500	4168
245000	4133
245500	4174
246000	4150
246500	4213
247000	3975
247500	4042
248000	3960
248500	3897
249000	3962
249500	3941
250000	3806
250500	3882
251000	3687
251500	3680
252000	3639
252500	3666
253000	3683
253500	3666
254000	3638
254500	3456
255000	3705
255500	3566
256000	3464
256500	3537
257000	3501
257500	3425
258000	3442
258500	3365
259000	3325
259500	3325
260000	3223
260500	3252
261000	3158
261500	3148
262000	3224
262500	3146
263000	3058
263500	3198
264000	3065
264500	2979
265000	3016
265500	3059
266000	2953
266500	2962
267000	3018
267500	2811
268000	2873
268500	2854
269000	2846
269500	2843
270000	2784
270500	2829
271000	2778
271500	2775
272000	2739
272500	2724
273000	2778
273500	2655
274000	2742
274500	2609
275000	2626
275500	2745
276000	2647
276500	2689
277000	2646
277500	2728
278000	2551
278500	2760
279000	2522
279500	2548
280000	2587
280500	2611
281000	2537
281500	2492
282000	2460
282500	2586
283000	2561
283500	2545
284000	2475
284500	2466
285000	2510
285500	2427
286000	2495
286500	2411
287000	2420
287500	2483
288000	2426
288500	2503
289000	2415
289500	2429
290000	2400
290500	2499
291000	2380
291500	2410
292000	2371
292500	2363
293000	2417
293500	2397
294000	2363
294500	2419
295000	2458
295500	2477
296000	2359
296500	2380
297000	2395
297500	2397
298000	2347
298500	2432
299000	2415
299500	2377
300000	2393
300500	2401
301000	2394
301500	2409
302000	2557
302500	2467
303000	2424
303500	2398
304000	2481
304500	2392
305000	2385
305500	2433
306000	2376
306500	2439
307000	2443
307500	2453
308000	2416
308500	2458
309000	2416
309500	2456
310000	2583
310500	2411
311000	2419
311500	2440
312000	2432
312500	2413
313000	2501
313500	2521
314000	2518
314500	2470
315000	2526
315500	2590
316000	2500
316500	2646
317000	2588
317500	2545
318000	2510
318500	2606
319000	2541
319500	2553
320000	2582
320500	2506
321000	2658
321500	2576
322000	2541
322500	2632
323000	2541
323500	2578
324000	2671
324500	2558
325000	2463
325500	2671
326000	2655
326500	2668
327000	2693
327500	2652
328000	2671
328500	2707
329000	2685
