# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 3500000
# Format: latency_ns	count
3500	1
4000	140
4500	4798
5000	41804
5500	157236
6000	329417
6500	468397
7000	512599
7500	459006
8000	363591
8500	266813
9000	184634
9500	126301
10000	83091
10500	54970
11000	37958
11500	26816
12000	20610
12500	16516
13000	14471
13500	13250
14000	12454
14500	12315
15000	12292
15500	12324
16000	12325
16500	12399
17000	12813
17500	12626
18000	12570
18500	12670
19000	12594
19500	12112
20000	12056
20500	11325
21000	11098
21500	10462
22000	9986
22500	9318
23000	8716
23500	8074
24000	7282
24500	6757
25000	6123
25500	5467
26000	4616
26500	4352
27000	3761
27500	3240
28000	2721
28500	2385
29000	2068
29500	1753
30000	1447
30500	1337
31000	1063
31500	1004
32000	819
32500	748
33000	719
33500	619
34000	561
34500	539
35000	508
35500	522
36000	451
36500	424
37000	400
37500	398
38000	423
38500	407
39000	387
39500	362
40000	355
40500	335
41000	337
41500	353
42000	329
42500	349
43000	324
43500	323
44000	308
44500	344
45000	285
45500	277
46000	305
46500	283
47000	295
47500	279
48000	279
48500	318
49000	265
49500	290
50000	274
50500	287
51000	291
51500	286
52000	266
52500	294
53000	259
53500	284
54000	283
54500	281
55000	277
55500	282
56000	277
56500	281
57000	250
57500	295
58000	289
58500	258
59000	274
59500	301
60000	279
60500	261
61000	271
61500	262
62000	279
62500	268
63000	257
63500	268
64000	286
64500	238
65000	253
65500	255
66000	236
66500	264
67000	246
67500	228
68000	259
68500	257
69000	229
69500	215
70000	237
70500	223
71000	235
71500	211
72000	224
72500	208
73000	207
73500	201
74000	180
74500	189
75000	163
75500	169
76000	176
76500	167
77000	156
77500	145
78000	150
78500	119
79000	153
79500	145
80000	128
80500	131
81000	126
81500	126
82000	125
82500	105
83000	95
83500	82
84000	83
84500	121
85000	92
85500	89
86000	86
86500	80
87000	85
87500	85
88000	53
88500	69
89000	70
89500	64
90000	48
90500	57
91000	37
91500	48
92000	43
92500	53
93000	43
93500	34
94000	32
94500	34
95000	32
95500	31
96000	34
96500	33
97000	25
97500	20
98000	12
98500	20
99000	15
99500	21
100000	17
100500	16
101000	15
101500	17
102000	18
102500	12
103000	11
103500	10
104000	13
104500	9
105000	9
105500	11
106000	7
106500	8
107000	3
107500	3
108000	5
108500	7
109000	5
109500	3
110000	1
110500	5
111000	3
111500	2
112000	2
112500	1
113500	3
114000	1
114500	2
115000	2
115500	1
116000	1
120000	1
120500	1
121500	1
122500	1
125000	1
126500	1
127500	1
128500	1
