# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 30000000
# Format: latency_ns	count
1000	1
1500	7
2000	7
2500	5
3000	13
3500	19
4000	983
4500	39240
5000	353736
5500	1512613
6000	3950219
6500	5946025
7000	5684818
7500	3920363
8000	2367926
8500	1449437
9000	929302
9500	629912
10000	435755
10500	324680
11000	269932
11500	239801
12000	222376
12500	205161
13000	184613
13500	164919
14000	144610
14500	127452
15000	112625
15500	97601
16000	86423
16500	76583
17000	66806
17500	59968
18000	52198
18500	46341
19000	40423
19500	35241
20000	30819
20500	26024
21000	22519
21500	19138
22000	15950
22500	13576
23000	11389
23500	9334
24000	7837
24500	6411
25000	5515
25500	4602
26000	3780
26500	3195
27000	2602
27500	2312
28000	1911
28500	1690
29000	1415
29500	1367
30000	1173
30500	1163
31000	953
31500	933
32000	833
32500	770
33000	794
33500	715
34000	694
34500	671
35000	574
35500	579
36000	551
36500	543
37000	506
37500	519
38000	505
38500	493
39000	444
39500	457
40000	417
40500	411
41000	421
41500	403
42000	409
42500	392
43000	377
43500	357
44000	321
44500	333
45000	315
45500	306
46000	312
46500	355
47000	308
47500	294
48000	266
48500	276
49000	264
49500	265
50000	246
50500	245
51000	229
51500	214
52000	254
52500	237
53000	197
53500	198
54000	202
54500	176
55000	181
55500	180
56000	177
56500	182
57000	181
57500	168
58000	180
58500	169
59000	149
59500	149
60000	175
60500	129
61000	150
61500	154
62000	142
62500	129
63000	122
63500	139
64000	126
64500	125
65000	111
65500	117
66000	105
66500	147
67000	103
67500	101
68000	97
68500	100
69000	100
69500	110
70000	88
70500	94
71000	64
71500	74
72000	74
72500	85
73000	84
73500	62
74000	81
74500	69
75000	81
75500	72
76000	60
76500	70
77000	67
77500	57
78000	60
78500	47
79000	53
79500	47
80000	54
80500	50
81000	72
81500	54
82000	49
82500	48
83000	41
83500	51
84000	43
84500	29
85000	33
85500	35
86000	35
86500	37
87000	33
87500	35
88000	29
88500	39
89000	38
89500	36
90000	34
90500	34
91000	28
91500	32
92000	30
92500	23
93000	29
93500	26
94000	25
94500	34
95000	31
95500	31
96000	30
96500	25
97000	23
97500	19
98000	28
98500	26
99000	22
99500	23
100000	19
100500	19
101000	20
101500	15
102000	17
102500	18
103000	19
103500	12
104000	16
104500	14
105000	21
105500	17
106000	13
106500	18
107000	12
107500	11
108000	17
108500	8
109000	10
109500	12
110000	8
110500	12
111000	14
111500	8
112000	10
112500	13
113000	10
113500	10
114000	8
114500	7
115000	6
115500	9
116000	9
116500	9
117000	4
117500	7
118000	7
118500	5
119000	6
119500	8
120000	3
120500	5
121000	4
121500	3
122000	7
122500	2
123000	7
123500	7
124000	5
124500	3
125000	3
125500	4
126000	5
126500	3
127000	3
127500	3
128000	3
128500	5
129000	1
129500	2
130500	3
131000	1
132000	3
132500	5
133000	2
133500	2
134000	5
135000	1
136000	3
136500	2
137000	3
137500	1
138000	2
138500	2
139000	1
139500	2
140000	1
140500	1
141000	1
142500	1
143000	1
144000	1
145000	1
146500	1
147500	1
148500	1
149500	1
150500	1
152000	2
155500	1
157000	1
157500	1
161500	4
162500	1
170000	1
174000	1
185000	1
186000	1
187000	1
198500	1
204000	1
209000	1
216000	1
227500	1
236000	1
257000	1
266500	1
