# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 21000000
# Format: latency_ns	count
500	322
1000	4001
1500	5340
2000	7090
2500	8128
3000	8768
3500	22369
4000	117210
4500	422912
5000	869983
5500	1385244
6000	1814010
6500	2051172
7000	2158032
7500	1994040
8000	1797350
8500	1528752
9000	1235048
9500	1027052
10000	803009
10500	635292
11000	508448
11500	385326
12000	307043
12500	235954
13000	182132
13500	146127
14000	111607
14500	89812
15000	72667
15500	58145
16000	49977
16500	41139
17000	36074
17500	33040
18000	28796
18500	27888
19000	26144
19500	24791
20000	25031
20500	23456
21000	23476
21500	23375
22000	22645
22500	23063
23000	22522
23500	22193
24000	22483
24500	21590
25000	21624
25500	20851
26000	20547
26500	20139
27000	19264
27500	19229
28000	18312
28500	17405
29000	17321
29500	15953
30000	15714
30500	15283
31000	14094
31500	13803
32000	12871
32500	12029
33000	11560
33500	10766
34000	10420
34500	9643
35000	8794
35500	8575
36000	7659
36500	7257
37000	6679
37500	6218
38000	5963
38500	5310
39000	5078
39500	4698
40000	4233
40500	4038
41000	3687
41500	3394
42000	3257
42500	2858
43000	2742
43500	2524
44000	2264
44500	2265
45000	2020
45500	1917
46000	1816
46500	1640
47000	1636
47500	1580
48000	1391
48500	1375
49000	1267
49500	1249
50000	1176
50500	1085
51000	1068
51500	1014
52000	1003
52500	941
53000	906
53500	880
54000	847
54500	823
55000	784
55500	706
56000	756
56500	757
57000	726
57500	757
58000	670
58500	650
59000	689
59500	612
60000	651
60500	599
61000	629
61500	636
62000	594
62500	590
63000	567
63500	562
64000	535
64500	548
65000	528
65500	538
66000	573
66500	553
67000	526
67500	493
68000	498
68500	498
69000	517
69500	505
70000	488
70500	504
71000	445
71500	466
72000	473
72500	468
73000	535
73500	489
74000	472
74500	506
75000	472
75500	461
76000	489
76500	440
77000	508
77500	434
78000	479
78500	458
79000	420
79500	477
80000	419
80500	463
81000	473
81500	436
82000	450
82500	425
83000	446
83500	470
84000	444
84500	438
85000	419
85500	399
86000	413
86500	417
87000	417
87500	438
88000	402
88500	399
89000	428
89500	403
90000	403
90500	410
91000	430
91500	412
92000	408
92500	424
93000	407
93500	418
94000	417
94500	383
95000	371
95500	369
96000	423
96500	417
97000	363
97500	353
98000	380
98500	381
99000	369
99500	373
100000	351
100500	353
101000	351
101500	347
102000	373
102500	363
103000	370
103500	320
104000	352
104500	345
105000	330
105500	314
106000	330
106500	341
107000	304
107500	335
108000	308
108500	317
109000	299
109500	319
110000	299
110500	311
111000	295
111500	316
112000	282
112500	275
113000	315
113500	297
114000	279
114500	288
115000	295
115500	267
116000	255
116500	262
117000	302
117500	246
118000	277
118500	246
119000	249
119500	223
120000	232
120500	219
121000	232
121500	234
122000	232
122500	219
123000	228
123500	215
124000	234
124500	205
125000	233
125500	206
126000	207
126500	220
127000	205
127500	228
128000	180
128500	208
129000	187
129500	193
130000	182
130500	188
131000	177
131500	179
132000	174
132500	196
133000	146
133500	168
134000	173
134500	173
135000	159
135500	171
136000	156
136500	154
137000	148
137500	150
138000	174
138500	141
139000	148
139500	130
140000	136
140500	123
141000	122
141500	139
142000	130
142500	117
143000	128
143500	117
144000	100
144500	103
145000	95
145500	116
146000	110
146500	89
147000	86
147500	106
148000	90
148500	99
149000	90
149500	93
150000	101
150500	94
151000	77
151500	70
152000	96
152500	82
153000	93
153500	82
154000	63
154500	104
155000	80
155500	68
156000	75
156500	66
157000	70
157500	67
158000	75
158500	49
159000	58
159500	73
160000	53
160500	47
161000	48
161500	57
162000	64
162500	49
163000	43
163500	54
164000	47
164500	48
165000	43
165500	33
166000	48
166500	41
167000	38
167500	42
168000	43
168500	56
169000	38
169500	46
170000	28
170500	37
171000	39
171500	31
172000	33
172500	38
173000	36
173500	20
174000	28
174500	29
175000	39
175500	17
176000	20
176500	17
177000	27
177500	18
178000	22
178500	22
179000	18
179500	13
180000	19
180500	22
181000	21
181500	21
182000	22
182500	21
183000	20
183500	20
184000	15
184500	19
185000	11
185500	6
186000	11
186500	14
187000	13
187500	13
188000	7
188500	12
189000	12
189500	12
190000	13
190500	12
191000	11
191500	15
192000	7
192500	7
193000	9
193500	10
194000	8
194500	5
195000	6
195500	7
196000	10
196500	5
197000	4
197500	5
198000	7
198500	7
199000	6
199500	6
200000	6
200500	7
201000	2
201500	7
202000	3
202500	12
203000	5
203500	6
204000	1
204500	6
205000	3
205500	3
206000	2
206500	2
207000	1
207500	4
208000	4
208500	1
209000	2
209500	5
210000	3
210500	1
211000	2
211500	4
212500	7
213000	4
213500	2
214000	1
214500	2
215000	2
216000	3
216500	1
217000	2
217500	2
218000	4
218500	2
219000	1
219500	2
220000	4
222000	1
223500	1
224000	1
225500	1
226500	1
232000	1
235500	1
236000	1
237000	1
237500	2
238500	3
239000	1
243500	2
244000	1
246000	1
255500	1
256000	1
258000	1
259500	1
262500	1
264000	1
295500	1
1196500	1
