# CHIME Latency Histogram - Read
# Bucket size: 500 ns
# Total samples: 3500000
# Format: latency_ns	count
500	43
1000	571
1500	732
2000	1039
2500	1180
3000	2424
3500	10636
4000	42023
4500	128356
5000	247179
5500	376114
6000	472766
6500	507334
7000	467381
7500	364909
8000	260040
8500	172742
9000	110526
9500	71459
10000	44901
10500	29055
11000	19706
11500	14332
12000	11773
12500	10614
13000	9548
13500	9618
14000	9166
14500	8986
15000	8619
15500	8155
16000	7706
16500	7081
17000	6747
17500	6305
18000	5490
18500	5227
19000	4766
19500	4232
20000	3748
20500	3395
21000	2951
21500	2506
22000	2144
22500	1834
23000	1553
23500	1332
24000	1067
24500	867
25000	780
25500	680
26000	560
26500	450
27000	409
27500	385
28000	310
28500	274
29000	242
29500	210
30000	203
30500	162
31000	182
31500	171
32000	151
32500	134
33000	120
33500	129
34000	111
34500	107
35000	107
35500	103
36000	100
36500	76
37000	102
37500	85
38000	100
38500	89
39000	81
39500	85
40000	74
40500	82
41000	51
41500	68
42000	63
42500	67
43000	57
43500	66
44000	71
44500	58
45000	53
45500	64
46000	47
46500	58
47000	36
47500	61
48000	54
48500	50
49000	58
49500	47
50000	44
50500	48
51000	41
51500	35
52000	43
52500	34
53000	35
53500	38
54000	40
54500	42
55000	38
55500	29
56000	34
56500	37
57000	25
57500	21
58000	14
58500	34
59000	17
59500	16
60000	24
60500	33
61000	28
61500	29
62000	26
62500	22
63000	17
63500	26
64000	28
64500	18
65000	25
65500	16
66000	14
66500	20
67000	12
67500	12
68000	17
68500	12
69000	7
69500	8
70000	11
70500	7
71000	7
71500	7
72000	9
72500	10
73000	8
73500	7
74000	7
74500	4
75000	12
75500	8
76000	4
76500	3
77000	6
77500	5
78000	6
78500	4
79000	2
79500	2
80000	3
80500	2
81000	3
81500	2
82000	4
82500	5
83000	1
83500	1
84000	7
84500	1
85000	4
85500	1
86000	3
86500	1
87500	1
88500	2
89000	1
89500	1
90000	1
90500	1
91500	1
92000	1
93000	1
93500	1
95000	1
102500	1
