# DEX Latency Histogram - Range (nanoseconds)
# Total ops: 9001302
# Avg: 6997.98 ns
# P50: 6000 ns, P90: 14000 ns, P95: 16000 ns, P99: 20500 ns, P99.9: 25000 ns
# latency_ns	count
500	6051
1000	209006
1500	387441
2000	600064
2500	807784
3000	682472
3500	472409
4000	287085
4500	217741
5000	262215
5500	340439
6000	358051
6500	340979
7000	332056
7500	323768
8000	296243
8500	254400
9000	216549
9500	205452
10000	216781
10500	232473
11000	231726
11500	212860
12000	185269
12500	156787
13000	133691
13500	118353
14000	109628
14500	102542
15000	97538
15500	91778
16000	82311
16500	71246
17000	60264
17500	49405
18000	41317
18500	35078
19000	30394
19500	26398
20000	23031
20500	19027
21000	16139
21500	12746
22000	9916
22500	7572
23000	5868
23500	4679
24000	3674
24500	2975
25000	2364
25500	1878
26000	1341
26500	1028
27000	756
27500	540
28000	337
28500	272
29000	185
29500	147
30000	120
30500	68
31000	69
31500	42
32000	43
32500	47
33000	23
33500	29
34000	30
34500	27
35000	25
35500	17
36000	14
36500	21
37000	19
37500	16
38000	15
38500	13
39000	5
39500	18
40000	4
40500	5
41000	4
41500	8
42000	7
42500	5
43000	7
43500	6
44000	3
44500	8
45000	6
45500	2
46000	2
46500	2
47000	3
47500	6
48000	1
48500	1
49000	3
49500	2
50000	4
50500	1
51000	1
51500	5
52000	2
52500	2
53000	3
54000	2
55500	2
56500	2
57000	1
57500	2
60500	1
61000	1
62000	2
63000	1
63500	1
65000	1
66500	1
69000	1
88500	1
