# DEX Latency Histogram - Read (nanoseconds)
# Total ops: 20998592
# Avg: 1738.78 ns
# P50: 1000 ns, P90: 5000 ns, P95: 5500 ns, P99: 6500 ns, P99.9: 8000 ns
# latency_ns	count
0	695650
500	9408198
1000	4178911
1500	540581
2000	158289
2500	269424
3000	677618
3500	1238736
4000	917567
4500	581342
5000	760157
5500	759428
6000	463188
6500	207968
7000	83279
7500	31795
8000	12428
8500	5317
9000	2757
9500	1597
10000	1011
10500	671
11000	437
11500	314
12000	237
12500	177
13000	163
13500	128
14000	121
14500	117
15000	88
15500	83
16000	73
16500	62
17000	55
17500	64
18000	49
18500	37
19000	39
19500	41
20000	27
20500	35
21000	33
21500	24
22000	24
22500	16
23000	15
23500	16
24000	14
24500	11
25000	12
25500	11
26000	14
26500	7
27000	4
27500	11
28000	5
28500	8
29000	5
29500	7
30000	5
30500	7
31000	3
31500	1
32000	5
32500	1
33000	3
33500	3
34000	5
34500	4
35000	5
35500	4
36000	3
36500	2
37000	2
37500	1
38000	2
38500	2
39500	2
40000	2
40500	3
41000	2
42500	3
43500	2
44000	1
44500	3
45000	2
45500	1
46500	1
47000	1
48000	1
48500	2
49000	1
49500	1
52500	1
53000	2
53500	1
56500	1
57500	1
59000	1
63000	1
64000	1
68000	1
