# DEX Latency Histogram - Range (nanoseconds)
# Total ops: 8997284
# Avg: 5952.69 ns
# P50: 4000 ns, P90: 13000 ns, P95: 15500 ns, P99: 20000 ns, P99.9: 25000 ns
# latency_ns	count
0	1
500	41176
1000	597932
1500	843714
2000	853149
2500	854651
3000	665964
3500	447937
4000	272931
4500	198697
5000	215656
5500	268350
6000	285956
6500	272157
7000	261268
7500	252609
8000	234867
8500	204995
9000	175617
9500	159512
10000	161155
10500	170532
11000	172925
11500	163700
12000	147381
12500	126729
13000	109146
13500	94658
14000	85784
14500	79675
15000	75254
15500	71218
16000	64755
16500	57776
17000	50081
17500	42095
18000	35053
18500	29878
19000	25379
19500	22380
20000	19256
20500	16816
21000	13852
21500	11589
22000	9450
22500	7303
23000	5728
23500	4478
24000	3418
24500	2800
25000	2264
25500	1847
26000	1404
26500	1077
27000	824
27500	629
28000	438
28500	308
29000	234
29500	159
30000	116
30500	81
31000	79
31500	53
32000	39
32500	35
33000	40
33500	32
34000	32
34500	21
35000	22
35500	12
36000	17
36500	22
37000	8
37500	11
38000	8
38500	11
39000	10
39500	6
40000	2
40500	3
41000	5
41500	5
42000	2
42500	2
43000	2
43500	6
44000	5
44500	1
45000	2
45500	3
46000	1
46500	4
47000	2
48500	1
51000	2
51500	3
52500	3
53000	1
54500	2
61000	1
63000	1
63500	1
69000	1
71000	1
