# DEX Latency Histogram - Range (nanoseconds)
# Total ops: 1499171
# Avg: 7041.5 ns
# P50: 6500 ns, P90: 13000 ns, P95: 14500 ns, P99: 18500 ns, P99.9: 22500 ns
# latency_ns	count
500	92
1000	3136
1500	23661
2000	115901
2500	133477
3000	96636
3500	51415
4000	35729
4500	47133
5000	69667
5500	74779
6000	72680
6500	76193
7000	72947
7500	59939
8000	44411
8500	39111
9000	47071
9500	56409
10000	56141
10500	48640
11000	38088
11500	29205
12000	24771
12500	22822
13000	23018
13500	22601
14000	21417
14500	18296
15000	14473
15500	11257
16000	8409
16500	7176
17000	6484
17500	5621
18000	4997
18500	4065
19000	2951
19500	2118
20000	1509
20500	1113
21000	827
21500	681
22000	540
22500	446
23000	324
23500	243
24000	166
24500	107
25000	67
25500	37
26000	27
26500	20
27000	18
27500	14
28000	14
28500	8
29000	10
29500	9
30000	12
30500	10
31000	3
31500	6
32000	1
32500	4
33000	2
33500	2
34000	3
34500	1
35000	1
36000	1
36500	1
38500	1
39000	1
44500	1
46500	1
48500	2
56000	1
